Well,CellLine,Condition
A1,786O,NTC
B1,786O,DDX39A kd1
A2,786O,DDX39A kd4
B2,786O,SARNP kd3
A3,786O,SARNP kd9
B3,786O,TMEM259 kd5
A4,786O,TMEM259 kd6
B4,293T,untreated
